报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-09,2001-03-17,2001-03-20,10派1元(含税),2001-03-26,2001-03-27,1150.00万,实施方案,--,0.42%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-02,2002-05-14,10派1.5元(含税),2002-05-20,2002-05-21,1725.00万,实施方案,40.86%,0.96%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-09,2003-05-26,10股派1元(含税),2003-05-29,2003-05-30,1150.00万,实施方案,47.62%,0.83%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006-06-26,2006-06-26,2006-07-27,2006-11-22,10送1.913043478股派0.068938504元(含税),2006-11-20,2006-11-21,79.28万,实施方案,--,0.07%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-01,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-13,2009-05-27,10转10股派0.2元(含税),2009-06-04,2009-06-05,350.00万,实施方案,8.84%,0.16%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-26,2013-08-09,10派0.3971元(含税),2013-08-14,2013-08-15,1389.85万,实施方案,29.99%,0.54%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-13,2014-07-02,10派0.4521元(含税),2014-07-07,2014-07-08,1582.35万,实施方案,30.14%,0.57%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-09-24,2015-11-10,10转5股,2015-11-13,2015-11-16,--,实施方案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-23,2017-06-02,10转3股派2元(含税),2017-06-07,2017-06-08,11.00亿,实施方案,39.25%,2.03%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-26,10派1.5元(含税),2018-05-31,2018-06-01,12.22亿,实施方案,28.3%,2.2%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-07-04,10派0.15元(含税),2019-07-10,2019-07-11,1.23亿,实施方案,3.85%,0.35%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
