报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-06,2004-05-17,10送1股派4元(含税),2004-05-20,2004-05-21,3600.00万,实施方案,65.57%,2.52%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-28,2005-04-02,2005-05-16,10转3股派2元(含税),2005-05-19,2005-05-20,1980.00万,实施方案,28.17%,1.51%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-25,2006-06-13,10转2股派2元(含税),2006-06-16,2006-06-19,2574.00万,实施方案,34.48%,1.72%
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-03-21,2007-04-06,10转2.5股派2元(含税),2007-04-11,2007-04-12,3793.80万,实施方案,38.46%,0.53%
2007中报,2007-07-19,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-22,2008-03-27,2008-04-07,10转10股派1元(含税),2008-04-10,2008-04-11,2371.13万,实施方案,12.35%,0.26%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-21,2009-05-20,10送1股转2股派0.7元(含税),2009-05-25,2009-05-26,3319.58万,实施方案,15.05%,0.67%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-03-18,2010-04-12,10送2股派0.8元(含税),2010-04-15,2010-04-16,4931.94万,实施方案,39.74%,0.56%
2010中报,2010-07-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-05-09,10派1元(含税),2011-05-12,2011-05-13,7861.01万,实施方案,41.79%,0.97%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-12,2012-05-29,10转2股派1.00元(含税),2012-06-01,2012-06-04,7861.01万,实施方案,31.92%,1.32%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-20,2013-05-28,10派0.8元(含税),2013-05-31,2013-06-03,7546.57万,实施方案,47.06%,1.94%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-29,2014-05-12,10派0.8元(含税),2014-05-15,2014-05-16,7546.57万,实施方案,43.74%,1.96%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-14,2015-06-02,10派0.40元(含税),2015-06-05,2015-06-08,3773.28万,实施方案,24.1%,0.37%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-08,10派0.50元(含税),2016-06-15,2016-06-16,4716.61万,实施方案,33.36%,0.9%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-02,10转2股派0.60元(含税),2017-06-08,2017-06-09,5659.93万,实施方案,32.99%,0.84%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-09,10派0.50元(含税),2018-06-15,2018-06-19,5659.93万,实施方案,26.32%,1.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-07-05,10派0.5元(含税),2019-07-11,2019-07-12,5659.93万,实施方案,24.17%,1.48%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-08,10派0.30元(含税),2020-07-15,2020-07-16,3395.96万,实施方案,16.03%,0.85%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-07-10,10派0.1元(含税),2024-07-17,2024-07-18,1131.99万,实施方案,91.74%,0.48%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
