报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-16,2012-09-14,2012-09-18,10派7.50元(含税),2012-09-24,2012-09-25,8400.00万,实施方案,125%,3.13%
2012年报,2013-04-19,2013-05-28,2013-07-19,10派5元(含税),2013-07-25,2013-07-26,5600.00万,实施方案,61.73%,3.22%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-08,2014-05-15,10派2.00元(含税),2014-05-22,2014-05-23,2240.00万,实施方案,44.44%,1.14%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-15,2015-05-20,10派1.00元(含税),2015-05-27,2015-05-28,1120.00万,实施方案,30.3%,0.08%
2015中报,2015-08-14,2015-08-28,2015-09-07,10转20股,2015-09-11,2015-09-14,--,实施方案,--,--
2015年报,2016-04-22,2016-05-12,2016-05-20,10派0.45元(含税),2016-05-27,2016-05-30,1512.00万,实施方案,36.32%,0.2%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-05-25,10派0.45元(含税),2017-06-02,2017-06-05,1512.00万,实施方案,79.09%,0.38%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-17,10派1.2元(含税),2018-05-24,2018-05-25,4032.00万,实施方案,212.77%,1.13%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-05-24,10派0.6元(含税),2019-05-30,2019-05-31,2016.00万,实施方案,164.84%,0.56%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-20,10派0.6元(含税),2020-05-26,2020-05-27,2016.00万,实施方案,159.15%,0.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
