报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-16,2011-05-19,10转8股派1元(含税),2011-05-25,2011-05-26,1335.00万,实施方案,15.1%,0.33%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-22,2012-05-23,10转3股派1元(含税),2012-05-29,2012-05-30,2419.88万,实施方案,23.26%,0.56%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-11,2013-06-04,10派0.3元(含税),2013-06-13,2013-06-14,943.02万,实施方案,16.67%,0.36%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-23,2014-06-30,10派0.1元(含税),2014-07-07,2014-07-08,312.97万,实施方案,20%,0.08%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-09,2015-05-12,10转5股派0.1元(含税),2015-05-19,2015-05-20,312.97万,实施方案,25%,0.03%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-11,,不分配不转增,,,--,股东大会预案,--,--
