报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-18,1997-04-19,1997-04-22,"10派2.31元(含税),B股派1.7325元(含税)",1997-04-24,1997-04-25,7203.00万,实施方案,--,1.5%
1997年报,1998-03-19,1998-05-09,1998-05-09,10送2转增3股,1998-05-14,1998-05-15,--,实施方案,--,--
1998年报,1999-03-05,1999-05-31,1999-05-31,10派1.5元(含税),1999-06-03,1999-06-04,8816.00万,实施方案,37.5%,1.5%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-03-20,2001-03-22,10转增6股派1.2元(含税),2001-03-28,2001-03-29,8409.00万,实施方案,32.43%,0.69%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-04-16,2002-05-15,10派1.2元(含税),2002-05-21,2002-05-22,1.35亿,实施方案,48%,1.62%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-30,2003-07-11,10股派1元(含税),2003-07-16,2003-07-17,1.12亿,实施方案,45.45%,1.36%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-04,2004-07-14,10派0.7元(含税),2004-07-19,2004-07-20,7885.49万,实施方案,38.89%,1.11%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-30,2005-06-14,10派0.7元(含税),2005-06-17,2005-06-20,7885.49万,实施方案,36.84%,2.24%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-26,2006-06-12,10派0.4元(含税),2006-06-15,2006-06-16,4697.86万,实施方案,36.36%,1.11%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-27,2007-06-14,10派0.4元(含税),2007-06-19,2007-06-20,5476.26万,实施方案,28.57%,0.52%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-24,2008-06-11,10派0.2元(含税),2008-06-17,2008-06-18,2738.13万,实施方案,50%,0.58%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-26,老股东10派2.7元,,,5447.91万,实施方案,--,--
