报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1998-07-11,1998-08-12,1998-09-15,10派2元(含税),1998-09-21,1998-09-22,2000.00万,实施方案,--,1.15%
1997年报,1998-07-11,1998-08-12,1998-09-15,10送1股,1998-09-21,1998-09-22,--,实施方案,--,--
1998中报,1998-08-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-11,1999-04-13,1999-05-21,10送2股,1999-05-27,1999-05-28,--,实施方案,--,--
1999中报,1999-08-02,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-25,2000-03-28,2000-04-26,10转2股,2000-05-08,2000-05-09,--,实施方案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-22,2001-03-27,2001-05-12,10派1元(含税),2001-05-18,2001-05-21,1584.00万,实施方案,40%,0.65%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-26,2002-04-30,2002-05-10,10送2股,2002-05-15,2002-05-16,--,实施方案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-26,2003-06-11,10股派1元(含税),2003-06-16,2003-06-17,1900.80万,实施方案,69.98%,1.44%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-05,2004-04-06,2004-05-18,10派1元(含税),2004-05-24,2004-05-25,2370.08万,实施方案,56.21%,1.46%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-04,2005-07-02,10送1股,2005-07-07,2005-07-08,--,实施方案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-17,2006-07-12,10转增3股,2006-07-13,2006-07-14,--,实施方案,--,--
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-13,2008-03-06,2008-04-09,10转1股,2008-04-15,2008-04-16,--,实施方案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-12,2011-05-11,10送1股转1股派0.12元(含税),2011-05-16,2011-05-17,447.38万,实施方案,9.45%,0.14%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-23,2012-06-08,10派0.35元(含税),2012-06-13,2012-06-14,1565.81万,实施方案,21.6%,0.77%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-23,2014-07-04,10派0.60元(含税),2014-07-11,2014-07-14,2684.25万,实施方案,37.04%,0.82%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-09,2015-06-11,10派0.20元(含税),2015-06-16,2015-06-17,894.75万,实施方案,12.5%,0.11%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-31,2016-05-10,10派0.35元(含税),2016-05-13,2016-05-16,1565.81万,实施方案,79.55%,0.41%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-06-30,2017-08-16,10派0.30元(含税),2017-08-23,2017-08-24,1342.13万,实施方案,38.41%,0.34%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-05-03,10送1股转4股派0.30元(含税),2018-05-08,2018-05-09,1537.39万,实施方案,50%,0.42%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.15元(含税),2020-07-16,2020-07-17,1153.04万,实施方案,45.05%,0.46%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-07-03,10派0.2元(含税),2024-07-08,2024-07-09,1537.39万,实施方案,38.68%,0.54%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派0.28元(含税),,,2152.34万,董事会预案,51.19%,--
