报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-13,2018-05-09,2018-06-13,10派1.00元(含税),2018-06-19,2018-06-20,6660.00万,实施方案,45.45%,1.21%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-06-17,10派1.00元(含税),2019-06-20,2019-06-21,6660.00万,实施方案,50%,1.78%
2019中报,2019-08-23,2019-09-11,2019-10-18,10派1元(含税),2019-10-23,2019-10-24,6660.00万,实施方案,90.91%,1.96%
2019年报,2020-04-18,2020-05-19,2020-06-23,10派1.00元(含税),2020-06-30,2020-07-01,6660.00万,实施方案,58.82%,2.07%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,2021-06-17,10派1.2元(含税),2021-06-23,2021-06-24,7992.00万,实施方案,80%,2.99%
2021中报,2021-08-31,2021-09-17,2021-09-30,10派5元(含税),2021-10-13,2021-10-14,3.33亿,实施方案,625%,11.47%
2021年报,2022-04-30,2022-05-27,2022-06-11,10派1元(含税),2022-06-16,2022-06-17,6660.00万,实施方案,76.92%,2.54%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-20,2023-06-03,10派1元(含税),2023-06-08,2023-06-09,6660.00万,实施方案,55.56%,1.82%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-06-14,10派1.80元(含税),2024-06-19,2024-06-20,1.19亿,实施方案,75%,--
