报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-13,2016-05-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-19,2017-06-02,10转10股派20元(含税),2017-06-08,2017-06-09,3000.00万,实施方案,72.76%,--
2017中报,2017-07-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-18,2018-05-30,10派5元(含税),2018-06-07,2018-06-08,1500.00万,实施方案,33.96%,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-23,2019-05-20,10派5元(含税),2019-05-24,2019-05-27,1500.00万,实施方案,106.38%,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-21,2020-05-15,10派6元(含税),2020-05-21,2020-05-22,1800.00万,实施方案,76.92%,--
2020中报,2020-11-04,2020-11-20,2020-11-26,10转10股,2020-12-02,2020-12-03,--,实施方案,--,--
2020年报,2021-03-25,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-22,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-19,2022-05-11,10派5元(含税),2022-05-18,2022-05-19,3000.00万,实施方案,80.65%,--
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-18,2024-04-11,2024-05-17,10派5元(含税),2024-05-23,2024-05-24,4020.01万,实施方案,102.04%,--
2024中报,2024-08-07,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-29,,10派1元(含税),,,804.00万,股东大会预案,200%,--
