报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-31,2012-04-21,2012-04-25,10转6股派3元(含税),2012-05-03,2012-05-04,2721.00万,实施方案,49.8%,1.56%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-24,10转6股派2元(含税),2013-05-29,2013-05-30,2902.40万,实施方案,58.79%,1.13%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-05-06,10转3股派0.5元(含税),2014-05-12,2014-05-13,1160.96万,实施方案,26.43%,0.39%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-06-26,10转3股派0.50元(含税),2015-07-02,2015-07-03,1509.25万,实施方案,29.87%,0.26%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-05-24,10转3股派0.2元(含税),2016-05-31,2016-06-01,826.11万,实施方案,12.82%,0.14%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-10,2017-06-15,10派0.40元(含税),2017-06-22,2017-06-23,2147.90万,实施方案,131.58%,0.44%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-13,10转5股派0.6元(含税),2018-06-20,2018-06-21,3853.24万,实施方案,44.02%,0.81%
2018中报,2018-08-30,2018-09-14,2018-10-29,10派0.4元(含税),2018-11-02,2018-11-05,3853.24万,实施方案,50.38%,0.81%
2018年报,2019-04-20,2019-05-10,2019-06-14,10派0.5元(含税),2019-06-19,2019-06-20,4816.55万,实施方案,29.99%,1.04%
2019中报,2019-08-22,2019-09-10,2019-09-12,10派0.5元(含税),2019-09-19,2019-09-20,4816.55万,实施方案,704.23%,1.14%
2019年报,2020-04-28,2020-05-20,2020-07-08,10派0.100903元(含税),2020-07-13,2020-07-14,963.31万,实施方案,11.9%,0.14%
2020中报,2020-08-25,2020-09-11,2020-09-22,10派0.4元(含税),2020-09-25,2020-09-28,3818.74万,实施方案,41.93%,0.48%
2020年报,2021-04-27,2021-05-19,2021-05-26,10派0.5元(含税),2021-05-31,2021-06-01,4773.43万,实施方案,29.73%,0.99%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-31,2023-06-06,10派0.5元(含税),2023-06-09,2023-06-12,4773.43万,实施方案,23.52%,0.55%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-13,,不分配不转增,,,--,股东大会预案,--,--
