报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-11,1994-04-09,1994-04-12,"10送2股(公众股),其他10送0.5股派1.5元",1994-04-26,1994-04-27,--,实施方案,--,--
1994年报,1995-02-28,1995-03-29,1995-05-05,10送2股派1元(含税),1995-05-11,1995-05-12,1205.00万,实施方案,--,2.56%
1995年报,1996-04-04,1996-05-16,1996-06-13,10派1元(含税),1996-06-18,1996-06-19,1446.00万,实施方案,--,1.22%
1996年报,1997-04-25,1997-05-29,1997-07-05,10送2.5股派0.6元(含税),1997-07-14,1997-07-15,1128.07万,实施方案,--,0.28%
1997年报,1998-04-15,1998-05-19,1998-07-01,10派4.3元(含税),1998-07-08,1998-07-09,1.01亿,实施方案,62.77%,3.86%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-19,1999-05-27,1999-07-03,10派1元(含税),1999-07-12,1999-07-13,3500.00万,实施方案,45.45%,1.25%
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-24,2000-07-18,10派1元(含税),2000-07-20,2000-07-21,3500.00万,实施方案,49.26%,0.98%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-23,2001-07-06,10派1元(含税),2001-07-12,2001-07-13,3500.75万,实施方案,44.84%,0.9%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-22,2002-06-14,10派1元(含税),2002-06-21,2002-06-24,3500.75万,实施方案,40%,1.11%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-29,2003-06-23,10股派1元(含税),2003-06-30,2003-07-01,3500.15万,实施方案,40%,1.3%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-04,2004-07-08,10派1元(含税),2004-07-15,2004-07-16,3500.15万,实施方案,40.82%,1.86%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-25,2005-06-10,10派1元(含税),2005-06-16,2005-06-17,3500.15万,实施方案,34.48%,2.67%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-31,2006-06-30,10派1.5元(含税),2006-07-06,2006-07-07,5250.22万,实施方案,51.72%,3.06%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-23,2007-07-05,10派1.5元(含税),2007-07-13,2007-07-16,5250.22万,实施方案,41.67%,1.55%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-21,2008-07-04,10派1.5元(含税),2008-07-11,2008-07-14,5250.22万,实施方案,40.54%,2.35%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-21,2009-06-18,10派1.5元(含税),2009-06-25,2009-06-26,5250.22万,实施方案,41.67%,1.69%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-20,2010-07-02,10派1.5元(含税),2010-07-08,2010-07-09,5250.22万,实施方案,68.18%,1.88%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-13,2011-06-29,10派1.5元(含税),2011-07-05,2011-07-06,5250.22万,实施方案,51.72%,1.28%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-05-16,10派1.50元(含税),2012-05-22,2012-05-23,5250.22万,实施方案,65.22%,1.98%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-22,2013-06-18,10派1.5元(含税),2013-06-25,2013-06-26,5250.22万,实施方案,45.45%,2.04%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-06-18,10派1.50元(含税),2014-06-24,2014-06-25,5250.22万,实施方案,34.09%,1.62%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-21,2015-06-17,10派1.50元(含税),2015-06-24,2015-06-25,5402.47万,实施方案,45.45%,0.75%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-22,2016-04-26,10转5股派1元(含税),2016-04-29,2016-05-03,3601.65万,实施方案,27.78%,0.67%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-20,2017-06-03,10转4股派1.00元(含税),2017-06-09,2017-06-12,6117.80万,实施方案,32.26%,1.04%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-19,2018-07-04,10派0.500277元(含税),2018-07-11,2018-07-12,4279.54万,实施方案,21.75%,1.39%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-07-05,10派0.5元(含税),2019-07-12,2019-07-15,4216.10万,实施方案,38.46%,1.14%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-07-02,10派0.3元(含税),2020-07-09,2020-07-10,2529.64万,实施方案,28.3%,0.8%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-07-02,10派0.1元(含税),2021-07-07,2021-07-08,843.20万,实施方案,40%,0.25%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
