报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-06-16,1998-07-17,1998-08-28,10送1股,1998-09-02,1998-09-03,--,实施方案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-19,2000-06-01,10送2股,2000-06-08,2000-06-09,--,实施方案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-05-24,2001-05-29,2001-07-24,10派1元(含税),2001-07-30,2001-07-31,2358.58万,实施方案,44.05%,0.9%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-24,2002-07-05,10送1股,2002-07-10,2002-07-11,--,实施方案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-13,2003-05-20,10转增1股,2003-05-23,2003-05-26,--,实施方案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-09,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-05-08,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-09,2009-06-26,10派0.5元(含税),2009-07-02,2009-07-03,1426.94万,实施方案,45.45%,0.92%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-03,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010-11-18,2010-11-18,2010-12-04,2011-01-18,10派2.3899元(含税),2011-01-24,2011-01-25,6820.48万,实施方案,--,2.87%
2010年报,2011-04-30,2011-05-26,2011-07-14,10派2.04元(含税),2011-07-20,2011-07-21,4.22亿,实施方案,40.8%,2.38%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,2012-06-15,10派0.4元(含税),2012-06-20,2012-06-21,8271.20万,实施方案,13.79%,0.58%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-31,2013-07-19,10派0.4元(含税),2013-07-24,2013-07-25,1.07亿,实施方案,13.33%,0.78%
2013中报,2013-08-29,2013-11-21,2013-11-23,10派0.80元(含税),2013-11-28,2013-11-29,2.14亿,实施方案,36.36%,1.38%
2013年报,2014-04-29,2014-06-20,2014-08-01,10派1.10元(含税),2014-08-07,2014-08-08,2.94亿,实施方案,31.43%,1.78%
2014中报,2014-08-28,2014-09-13,2014-09-16,10转10股,2014-09-19,2014-09-22,--,实施方案,--,--
2014年报,2015-04-29,2015-06-04,2015-06-10,10派0.54元(含税),2015-06-16,2015-06-17,2.89亿,实施方案,25.71%,0.41%
2015中报,2015-08-28,2015-11-03,2015-11-12,10派0.253元(含税),2015-11-17,2015-11-18,1.35亿,实施方案,9.77%,0.37%
2015年报,2016-04-29,2016-06-25,2016-08-12,10派0.91元(含税),2016-08-18,2016-08-19,5.92亿,实施方案,31.38%,1.82%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-20,2017-07-12,10派0.91元(含税),2017-07-17,2017-07-18,5.92亿,实施方案,31.06%,1.88%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-01,2018-07-21,10派1元(含税),2018-07-26,2018-07-27,6.51亿,实施方案,29.94%,2.28%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,2019-06-22,10派1.10元(含税),2019-06-28,2019-07-01,7.16亿,实施方案,39.57%,2.53%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-17,10派1.00元(含税),2020-07-22,2020-07-23,6.51亿,实施方案,43.48%,2.5%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-09,10派1.20元(含税),2021-07-15,2021-07-16,7.81亿,实施方案,31.58%,2.53%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-07-09,10派1.5元(含税),2022-07-14,2022-07-15,9.85亿,实施方案,41.74%,2.82%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-21,2023-08-09,10派0.6元(含税),2023-08-15,2023-08-16,3.91亿,实施方案,33.84%,1.33%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-13,2024-08-01,10派0.90元(含税),2024-08-07,2024-08-08,5.85亿,实施方案,33.41%,1.73%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派1元(含税),,,6.50亿,股东大会预案,35.77%,--
