报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-03,1998-06-24,1998-06-24,10送1.5股转6.5股,1998-06-29,1998-06-30,--,实施方案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-14,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-03-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-29,2001-08-22,10送1股转2股派0.5元,2001-08-29,2001-08-30,1132.80万,实施方案,18.38%,0.4%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-06-29,2002-08-23,10派0.3元(含税),2002-08-28,2002-08-29,883.59万,实施方案,13.64%,0.37%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-12,2007-05-26,10转1.5股,2007-05-29,2007-05-30,--,实施方案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-03-17,2012-04-26,10派0.22元(含税),2012-05-04,2012-05-07,745.16万,实施方案,10.61%,0.28%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-20,2013-04-25,10派0.25元(含税),2013-05-03,2013-05-06,1113.80万,实施方案,10.1%,0.49%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-20,2014-04-30,10派0.42元(含税),2014-05-08,2014-05-09,1871.19万,实施方案,20.14%,0.87%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-06-27,2015-08-13,10派0.16元(含税),2015-08-19,2015-08-20,994.92万,实施方案,7.46%,0.11%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-07-01,2016-08-12,10派0.25元(含税),2016-08-17,2016-08-18,1554.57万,实施方案,10.12%,0.21%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-06-10,2017-07-22,10派0.36元(含税),2017-07-27,2017-07-28,2238.58万,实施方案,10.18%,0.22%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-30,2018-08-08,10派0.37元(含税),2018-08-13,2018-08-14,2300.76万,实施方案,10.07%,0.28%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-07-03,10派0.38元(含税),2019-07-09,2019-07-10,2538.30万,实施方案,9.52%,0.37%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-12,2020-07-03,10转4股,2020-07-09,2020-07-10,--,实施方案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-21,,不分配不转增,,,--,股东大会预案,--,--
