报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-20,2012-05-18,2012-05-28,10派1元(含税),2012-05-31,2012-06-01,4010.00万,实施方案,13.89%,0.81%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-06-27,10派1.00元(含税),2013-07-02,2013-07-03,4010.00万,实施方案,62.5%,1.4%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,2014-06-26,10派1.00元(含税),2014-07-01,2014-07-02,4010.00万,实施方案,66.67%,0.9%
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-04-30,10派1元(含税),2015-05-06,2015-05-07,4177.56万,实施方案,22.73%,0.64%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-27,10派1.10元(含税),2016-06-02,2016-06-03,5310.32万,实施方案,26.19%,0.83%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-16,2017-03-09,2017-03-15,10派1.00元(含税),2017-03-20,2017-03-21,5107.96万,实施方案,16.95%,0.69%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-04-21,2018-05-24,10派1.00元(含税),2018-05-29,2018-05-30,5898.76万,实施方案,13.7%,0.88%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-11,10派2.00元(含税),2019-06-14,2019-06-17,1.15亿,实施方案,23.81%,1.96%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-01,10派1.00元(含税),2020-06-05,2020-06-08,6163.01万,实施方案,6.58%,1.12%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-05-07,10派2.00元(含税),2021-05-13,2021-05-14,1.36亿,实施方案,10.99%,1.12%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-09,2022-04-29,10转4股派2.8元(含税),2022-05-10,2022-05-11,1.93亿,实施方案,10.11%,0.81%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-31,10派1.66元(含税),2023-06-06,2023-06-07,1.61亿,实施方案,10%,1.21%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-21,10派1.3元(含税),2024-06-26,2024-06-27,1.62亿,实施方案,9.92%,--
