报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-30,2018-09-17,2018-10-11,10派2元(含税),2018-10-18,2018-10-19,1308.76万,实施方案,57.14%,0.42%
2018年报,2019-04-26,2019-05-16,2019-06-18,10转5股派3元(含税),2019-06-24,2019-06-25,1963.14万,实施方案,56.6%,0.75%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,2020-06-23,10派1.985217元(含税),2020-07-01,2020-07-02,1963.14万,实施方案,73.53%,1.21%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-06-08,10转3.996274股派2.997205元(含税),2021-06-15,2021-06-16,2966.64万,实施方案,130.31%,1.8%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-24,10派1.5元(含税),2022-06-29,2022-06-30,2072.47万,实施方案,78.95%,1.29%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-07-04,10派2.5元(含税),2023-07-10,2023-07-11,3461.65万,实施方案,92.59%,1.62%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-05,10派3.5元(含税),2024-06-13,2024-06-14,5250.50万,实施方案,87.5%,--
