报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-11,1997-04-17,1997-04-17,10送3股,1997-04-22,1997-04-23,--,实施方案,--,--
1997年报,1998-03-11,1998-04-16,1998-04-21,10送6股,1998-04-24,1998-04-27,--,实施方案,--,--
1998年报,1999-03-23,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-27,2000-05-11,2000-06-02,10送2股转6股,2000-06-07,2000-06-08,--,实施方案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-03-29,2001-05-15,10派2元(含税),2001-05-21,2001-05-22,4951.00万,实施方案,24.39%,0.9%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-04-26,2002-06-12,10派0.5元(含税),2002-06-17,2002-06-18,1237.86万,实施方案,10.87%,0.38%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-04-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-21,2004-07-07,10转8股派1元(含税),2004-07-12,2004-07-13,2769.16万,实施方案,71.33%,1.51%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-21,2005-07-04,10派0.5元(含税),2005-07-07,2005-07-08,2492.24万,实施方案,41.67%,1.41%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-17,2006-07-04,10派1元(含税),2006-07-07,2006-07-10,4984.48万,实施方案,58.82%,0.72%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-09,2007-05-16,10送6.5股转1.5股派0.73元(含税),2007-05-21,2007-05-22,3638.67万,实施方案,12.71%,0.11%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-10,2011-06-27,10送5股派1元(含税),2011-06-30,2011-07-01,9094.47万,实施方案,7.18%,0.36%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-05,10派2.00元(含税),2015-06-11,2015-06-12,3.06亿,实施方案,34.24%,0.59%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-08,2018-06-28,10派1.80元(含税),2018-07-03,2018-07-04,2.75亿,实施方案,19.04%,1.2%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-06-13,10派1.00元(含税),2020-06-18,2020-06-19,1.53亿,实施方案,12.73%,0.52%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-14,10派2.2元(含税),2021-07-19,2021-07-20,3.37亿,实施方案,12.14%,1.01%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-01,2022-07-14,10派2.20元(含税),2022-07-19,2022-07-20,3.37亿,实施方案,15.59%,1.59%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-22,2023-08-11,10派1.5022元(含税),2023-08-17,2023-08-18,2.29亿,实施方案,18.75%,1.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-22,,10派1元(含税),,,1.52亿,股东大会预案,65.36%,--
1995年报,,,1996-08-16,老股东10派5元,,,2500.00万,实施方案,--,--
