报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-16,2010-08-07,2010-08-17,10转增6股派4元(含税),2010-08-24,2010-08-25,3956.80万,实施方案,57.14%,0.69%
2010年报,2011-03-18,2011-04-09,2011-04-30,10转3股派3元(含税),2011-05-09,2011-05-10,4748.16万,实施方案,40.54%,1.01%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-20,2012-05-12,10派3元(含税),2012-05-17,2012-05-18,6172.61万,实施方案,54.55%,1.96%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-27,10派3元(含税),2013-05-30,2013-05-31,6172.61万,实施方案,38.46%,1.26%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-25,2014-02-19,2014-03-27,10转5股派3元(含税),2014-04-02,2014-04-03,6306.11万,实施方案,32.26%,1.31%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-22,10派3元(含税),2015-05-28,2015-05-29,1.09亿,实施方案,40.54%,1.28%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-02,10派3.022131元(含税),2016-06-07,2016-06-08,1.09亿,实施方案,43.8%,2.1%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-06-14,10派3.00元(含税),2017-06-20,2017-06-21,1.08亿,实施方案,66.67%,2.11%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-04-17,2018-05-04,10派3.00元(含税),2018-05-10,2018-05-11,1.08亿,实施方案,47.32%,2.09%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-04-16,2019-04-26,10转5股派3元(含税),2019-05-07,2019-05-08,1.08亿,实施方案,33.76%,2.22%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-28,10派2元(含税),2020-06-03,2020-06-04,1.32亿,实施方案,28.86%,2.34%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-14,2021-05-28,10派2元(含税),2021-06-02,2021-06-03,1.31亿,实施方案,64.85%,2.83%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-03,10派2元(含税),2022-06-10,2022-06-13,1.30亿,实施方案,52.84%,2.72%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-09,2023-05-17,10派2元(含税),2023-05-23,2023-05-24,1.30亿,实施方案,49.7%,2.74%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-14,10派2元(含税),2024-06-20,2024-06-21,1.27亿,实施方案,177.62%,--
