报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-06,2016-04-29,2016-05-10,10转10股,2016-05-17,2016-05-18,--,实施方案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-06,2017-03-27,2017-04-17,10送5股,2017-04-21,2017-04-24,--,实施方案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-25,10送5.00股,2018-05-31,2018-06-01,--,实施方案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-07,2020-04-09,10派1.0元(含税),2020-04-16,2020-04-17,4395.70万,实施方案,6.54%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-13,10派3元(含税),2021-05-20,2021-05-21,1.46亿,实施方案,27.78%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,2022-04-25,10送5股派3.5元(含税),2022-04-29,2022-05-05,1.70亿,实施方案,11.78%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-08,2023-05-15,10送5股派3.5元(含税),2023-05-19,2023-05-22,2.58亿,实施方案,11.04%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-08,2024-05-13,10派4元(含税),2024-05-17,2024-05-20,4.44亿,实施方案,26.67%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,10派4元(含税),,,4.47亿,股东大会预案,48.19%,--
