报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-10,2008-06-21,2008-07-04,10派0.6226元(含税),2008-07-09,2008-07-10,8.25亿,实施方案,14.15%,0.4%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-06-27,2009-07-09,10派1.5413元(含税),2009-07-15,2009-07-16,20.44亿,实施方案,29.64%,1.13%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-26,2010-07-07,10派1.4984元(含税),2010-07-14,2010-07-15,19.87亿,实施方案,29.97%,1.7%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-05-28,2011-06-07,10派1.5633元(含税),2011-06-10,2011-06-13,20.73亿,实施方案,30.06%,1.59%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-26,2012-06-01,10派2.15元(含税),2012-06-07,2012-06-08,28.51亿,实施方案,29.86%,2.46%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-05-14,2013-05-21,10派2.1元(含税),2013-05-24,2013-05-27,27.84亿,实施方案,30%,3.08%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-14,2014-05-17,10派0.81元(含税),2014-05-22,2014-05-23,10.74亿,实施方案,30%,1.96%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-17,2015-06-30,10派0.24元(含税),2015-07-03,2015-07-06,3.18亿,实施方案,40%,0.29%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-06-27,2017-07-17,10派0.39元(含税),2017-07-21,2017-07-24,5.17亿,实施方案,26%,0.6%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-06-26,2018-07-12,10派0.55元(含税),2018-07-17,2018-07-18,7.29亿,实施方案,30.56%,1.17%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-06-29,2019-07-09,10派0.78元(含税),2019-07-15,2019-07-16,10.34亿,实施方案,30%,1.65%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-06-17,2020-06-30,10派1.27元(含税),2020-07-06,2020-07-07,16.84亿,实施方案,30.24%,2.85%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-12,2021-06-09,10派1.34元(含税),2021-06-16,2021-06-17,17.77亿,实施方案,29.78%,1.75%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-16,2022-07-22,10派3.01元(含税),2022-07-28,2022-07-29,39.91亿,实施方案,30.1%,3.26%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-06-14,2023-07-20,10派4.13元(含税),2023-07-25,2023-07-26,54.76亿,实施方案,29.93%,4.67%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-06-29,,10派4.42元(含税),,,40.45亿,股东大会预案,30.07%,--
2024-05-31,2024-06-13,2024-06-29,,10派1.13元(含税),,,10.34亿,股东大会预案,--,--
2024中报,2024-06-13,2024-06-29,,"分红金额不低于2024年上半年归属于上市公司股东的净利润(以中国企业会计准则和国际财务报告准则下的金额孰低者为准)的30%,且不超过相应期间归属于上市公司股东的净利润",,,--,股东大会预案,--,--
