报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-23,2009-05-13,10转增6股派3元(含税),2009-05-18,2009-05-19,2610.00万,实施方案,62.5%,1.5%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-26,2010-05-07,10转5股,2010-05-14,2010-05-17,--,实施方案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-29,2012-04-19,2012-05-23,10送3股转2股派0.6元(含税),2012-05-29,2012-05-30,1252.80万,实施方案,60%,0.67%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-07,2013-06-06,10派0.2元(含税),2013-06-17,2013-06-18,626.40万,实施方案,100%,0.34%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-20,2014-05-20,10派0.35元(含税),2014-05-27,2014-05-28,1096.20万,实施方案,18.42%,0.43%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-02,2015-04-03,10派0.6元(含税),2015-04-10,2015-04-13,1887.60万,实施方案,46.15%,0.23%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,2016-09-19,2016-09-20,10转30股,2016-09-26,2016-09-27,--,实施方案,--,--
2016年报,2017-04-12,2017-05-04,2017-05-09,10派0.50元(含税),2017-05-15,2017-05-16,9423.26万,实施方案,83.33%,0.99%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-20,10派0.75元(含税),2018-04-26,2018-04-27,1.41亿,实施方案,93.75%,1.63%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
