报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-17,2000-04-18,2000-04-26,10转增2股派3.87806元(含税),2000-04-26,2000-04-27,5759.41万,实施方案,168.61%,1.72%
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-17,2001-06-22,10派0.5元(含税),2001-06-29,2001-07-02,891.09万,实施方案,--,0.3%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-03,2002-05-14,2002-05-17,10送1股派0.25元(含税),2002-05-22,2002-05-23,445.54万,实施方案,19.23%,0.27%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-05-20,2003-05-21,10转5股派0.6元(含税),2003-05-26,2003-05-27,1176.24万,实施方案,158.73%,0.7%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-12,2010-05-06,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-01,2017-03-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-02,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
