报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-16,2018-07-03,10派1元(含税),2018-07-09,2018-07-10,1200.00万,实施方案,18.52%,0.42%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-28,10转3股派2元(含税),2019-06-03,2019-06-04,2459.60万,实施方案,55.56%,1.07%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-06-18,10转3股派1元(含税),2020-06-22,2020-06-23,1577.36万,实施方案,33.33%,0.78%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-02,10派0.43元(含税),2023-06-07,2023-06-08,872.04万,实施方案,28.67%,0.42%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-13,10派0.8元(含税),2024-06-19,2024-06-20,2109.12万,实施方案,32%,--
