报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-07,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,2012-07-10,10派0.65元(含税),2012-07-16,2012-07-17,760.50万,实施方案,19.7%,0.51%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-16,2013-07-08,10派0.25元(含税),2013-07-12,2013-07-15,292.50万,实施方案,9.26%,0.17%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-16,2014-07-05,10转4股派0.25元(含税),2014-07-11,2014-07-14,292.50万,实施方案,10.87%,0.15%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-08,2015-06-29,10派0.20元(含税),2015-07-03,2015-07-06,327.60万,实施方案,14.29%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-20,2016-07-11,10派0.11元(含税),2016-07-15,2016-07-18,232.47万,实施方案,7.86%,0.08%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-08,10派0.10元(含税),2017-07-14,2017-07-17,211.33万,实施方案,-3.85%,0.1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
