报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-11,2016-05-23,10派1.20元(含税),2016-05-30,2016-05-31,2083.56万,实施方案,70.59%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-20,2017-03-14,2017-04-17,10转10股派3元(含税),2017-04-21,2017-04-24,5748.90万,实施方案,38.96%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-09,2018-03-06,2018-03-19,10派1.5元(含税),2018-03-23,2018-03-26,5748.90万,实施方案,28.3%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-24,2019-05-31,10转1股派0.5元(含税),2019-06-10,2019-06-11,1916.30万,实施方案,41.67%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-25,2023-05-29,10派1元(含税),2023-06-05,2023-06-06,6115.11万,实施方案,6.06%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
