报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-09,1998-04-09,1998-05-29,10派3元(含税),1998-06-03,1998-06-04,6000.00万,实施方案,51.28%,1.88%
1998年报,1999-03-22,1999-04-30,1999-05-29,10送2股派3元(含税),1999-06-01,1999-06-02,6000.00万,实施方案,48.94%,1.89%
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-19,2000-06-07,10派2元(含税),2000-06-09,2000-06-12,4800.00万,实施方案,32.05%,0.85%
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-12,2001-06-02,10转增2.77136股派1.85元(含税),2001-06-08,2001-06-11,4806.30万,实施方案,30.28%,0.7%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-06-07,2002-07-08,10派2.5元(含税),2002-07-11,2002-07-12,8295.00万,实施方案,41.19%,1.32%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-05-29,2003-07-07,10股派3元(含税),2003-07-10,2003-07-11,9954.00万,实施方案,39.84%,1.42%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-23,2004-06-07,10派3元(含税),2004-06-10,2004-06-11,9954.00万,实施方案,41.55%,1.55%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-05-19,2005-07-01,10转增2股派2.5元(含税),2005-07-06,2005-07-07,9042.12万,实施方案,29.34%,1.12%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-27,2006-07-13,10派2.5元(含税),2006-07-18,2006-07-19,1.09亿,实施方案,33.02%,1.58%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-05-19,2007-07-02,10派1.5元(含税),2007-07-09,2007-07-10,6510.33万,实施方案,41.67%,0.4%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-06-23,2008-07-18,10转2股派1元(含税),2008-07-23,2008-07-24,4340.22万,实施方案,18.62%,0.47%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-06-29,2009-08-06,10派2元(含税),2009-08-11,2009-08-12,1.04亿,实施方案,40.24%,1.08%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-06-23,2010-07-19,10派2.3元(含税),2010-07-22,2010-07-23,1.20亿,实施方案,41.97%,0.98%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-06-25,2011-07-06,10送5股转10股派3.5元(含税),2011-07-11,2011-07-12,1.82亿,实施方案,53.11%,0.85%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-26,2012-06-28,10派1.5元(含税),2012-07-03,2012-07-04,1.95亿,实施方案,44.64%,0.86%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-21,2013-08-05,10派2.5元(含税),2013-08-08,2013-08-09,3.26亿,实施方案,57.08%,1.04%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
