报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-12-02,2019-12-17,2020-01-02,10派20元(含税),2020-01-08,2020-01-09,5200.00万,实施方案,105.99%,--
2019年报,2020-05-29,2020-06-18,,10派20元(含税),,,5200.00万,股东大会预案,500%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2021-01-20,2021-02-05,2021-03-15,10派30元(含税),2021-03-22,2021-03-23,7800.00万,实施方案,140.19%,--
2020年报,2021-04-30,2021-05-21,2021-07-13,10转58.513股,2021-07-20,2021-07-21,--,实施方案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-08,2023-05-23,10派3元(含税),2023-06-01,2023-06-02,6557.67万,实施方案,45.45%,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-07,10派2元(含税),2024-06-14,2024-06-17,4371.78万,实施方案,60.61%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-14,,10派1元(含税),,,2195.89万,股东大会预案,33.33%,--
