报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-31,2015-04-24,2015-05-05,10派5元(含税),2015-05-08,2015-05-11,2.30亿,实施方案,58.9%,1.29%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-19,2016-04-27,10转10股派5元(含税),2016-05-03,2016-05-04,2.30亿,实施方案,53.83%,1.28%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,2017-04-21,10派2.5元(含税),2017-04-26,2017-04-27,2.30亿,实施方案,46.66%,1.44%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,2018-04-26,10派2.5元(含税),2018-05-03,2018-05-04,2.30亿,实施方案,36.27%,0.83%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,2019-04-26,10派3.00元(含税),2019-05-06,2019-05-07,2.76亿,实施方案,34.21%,0.82%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,2020-05-16,10派4元(含税),2020-05-21,2020-05-22,3.68亿,实施方案,34.71%,0.78%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-28,10派5元(含税),2021-05-06,2021-05-07,4.64亿,实施方案,36.88%,0.56%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-21,2022-04-28,10派6元(含税),2022-05-06,2022-05-09,5.57亿,实施方案,36.47%,1.28%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-11,10派5元(含税),2023-05-16,2023-05-17,4.62亿,实施方案,36.04%,1.11%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-18,10派8元(含税),2024-05-23,2024-05-24,7.39亿,实施方案,48.26%,2.1%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,2025-04-17,2025-05-13,10派10元(含税),2025-05-16,2025-05-19,9.16亿,实施方案,65.95%,--
