报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-29,2018-06-09,2018-06-15,10派3.2元(含税),2018-06-21,2018-06-22,12.60亿,实施方案,28.32%,2.08%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-17,2019-06-21,10派2.7元(含税),2019-06-27,2019-06-28,9.59亿,实施方案,22.5%,2.13%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-19,2020-06-30,10转1股派2.53元(含税),2020-07-03,2020-07-06,8.98亿,实施方案,20.08%,2.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-21,2022-06-29,10派1元(含税),2022-07-04,2022-07-05,4.35亿,实施方案,20%,1.73%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-27,2023-07-18,10派0.34元(含税),2023-07-21,2023-07-24,1.48亿,实施方案,26.15%,0.69%
2023-04-29,2023-04-29,2023-06-27,2023-07-18,10派0.46元(含税),2023-07-21,2023-07-24,2.00亿,实施方案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
