报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-26,1994-04-08,1994-06-28,10送7股,1994-07-13,1994-07-14,--,实施方案,--,--
1994年报,1995-05-26,1995-05-29,1995-09-12,10派2.5元,1995-09-19,1995-09-20,5459.81万,实施方案,--,7.42%
1995年报,1996-04-27,1996-05-30,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-19,1997-05-21,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-15,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-06-05,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-17,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-29,2002-06-20,10派0.5元(含税),2002-06-26,2002-06-27,1091.51万,实施方案,45.45%,0.37%
2002中报,2002-08-29,2002-10-10,2002-10-15,10转增3股,2002-10-21,2002-10-22,--,实施方案,--,--
2002年报,2003-04-01,2003-07-01,2003-07-17,10股派0.5元(含税),2003-07-23,2003-07-24,1419.55万,实施方案,35.71%,0.67%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-06-29,2004-08-05,10派1元(含税),2004-08-12,2004-08-13,2839.10万,实施方案,--,1.67%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006-05-22,2006-05-22,2006-06-30,2006-09-26,10转5股,2006-09-27,2006-09-28,--,实施方案,--,--
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-06-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-22,2010-06-30,10派0.3元(含税),2010-07-06,2010-07-07,1034.13万,实施方案,25.49%,0.41%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-14,2011-05-14,2011-06-16,10派0.5元(含税),2011-06-22,2011-06-23,1723.54万,实施方案,72.25%,0.41%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-09,2012-06-27,10派0.60元(含税),2012-07-04,2012-07-05,2068.25万,实施方案,75.19%,0.74%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-22,2013-07-10,10派0.40元(含税),2013-07-16,2013-07-17,1378.83万,实施方案,32.44%,0.43%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-21,2014-07-09,10派0.50元(含税),2014-07-15,2014-07-16,1723.54万,实施方案,32.64%,0.35%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-06-10,10派0.3元(含税),2015-06-16,2015-06-17,1034.13万,实施方案,32.75%,0.09%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-06-15,10派0.30元(含税),2016-06-20,2016-06-21,1034.13万,实施方案,27.35%,0.16%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-05,2017-06-23,10派0.60元(含税),2017-06-30,2017-07-03,2068.25万,实施方案,50.63%,0.42%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-07-04,10派0.30元(含税),2018-07-11,2018-07-12,1034.13万,实施方案,21.41%,0.32%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-06-12,10派0.30元(含税),2019-06-19,2019-06-20,1034.13万,实施方案,18.92%,0.29%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-06-04,10派0.3元(含税),2020-06-11,2020-06-12,1034.13万,实施方案,14.6%,0.27%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-17,2021-06-04,10派0.60元(含税),2021-06-10,2021-06-11,2068.25万,实施方案,12.69%,0.48%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-16,2022-06-02,10派0.60元(含税),2022-06-09,2022-06-10,2068.25万,实施方案,10.72%,0.54%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-06-01,10派0.6元(含税),2023-06-07,2023-06-08,2068.25万,实施方案,14.44%,0.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-19,2024-05-30,10派0.65元(含税),2024-06-06,2024-06-07,2240.60万,实施方案,30.27%,--
