报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-24,2008-05-21,2008-07-11,10派1元(含税),2008-07-16,2008-07-17,1360.00万,实施方案,23.3%,0.94%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-21,2009-06-02,10转增5股派1元(含税),2009-06-05,2009-06-08,1360.00万,实施方案,37.59%,0.7%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-22,2010-05-25,10转5股派0.5元(含税),2010-05-31,2010-06-01,1020.00万,实施方案,58.69%,0.34%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-23,2011-05-12,10派0.3元(含税),2011-05-18,2011-05-19,918.00万,实施方案,17.93%,0.31%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-21,2012-04-25,10送3股派1.00元(含税),2012-05-03,2012-05-04,3060.00万,实施方案,39.87%,1.26%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-08,2013-05-15,10派0.4元(含税),2013-05-21,2013-05-22,1591.20万,实施方案,19.05%,0.63%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-04-30,10派1.00元(含税),2014-05-08,2014-05-09,3978.00万,实施方案,35.71%,0.84%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-04,2015-04-08,10送4股转1股派1.20元(含税),2015-04-15,2015-04-16,4773.60万,实施方案,32.43%,0.42%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-20,2016-06-13,10转3股派0.6元(含税),2016-06-17,2016-06-20,4487.46万,实施方案,23.08%,0.27%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-07-07,10转7股派1.10元(含税),2017-07-12,2017-07-13,1.07亿,实施方案,6.96%,0.62%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-07-04,10派0.35元(含税),2018-07-10,2018-07-11,5785.08万,实施方案,18.42%,0.28%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020-11-06,2020-11-06,2020-12-16,2020-12-24,10转6.1股,2020-12-29,,--,实施方案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
