报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-02,1997-05-13,1997-06-07,10送1转增7股,1997-06-13,1997-06-16,--,实施方案,--,--
1997年报,1998-02-27,1998-06-30,1998-08-11,10送3股,1998-08-14,1998-08-17,--,实施方案,--,--
1998中报,1998-08-03,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-12,1999-05-19,1999-07-08,10派2.645839元(含税),1999-07-12,1999-07-13,3902.00万,实施方案,51.47%,1.19%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-09,2001-06-28,10派2元(含税),2001-07-04,2001-07-05,3344.65万,实施方案,270.27%,1.33%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-06-04,2004-07-24,10派0.6元(含税),2004-07-30,2004-08-02,1003.40万,实施方案,59.11%,1.27%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006-07-18,2006-07-18,2006-08-16,2006-08-30,10转6股,2006-08-31,2006-09-01,--,实施方案,--,--
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-06-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-16,2008-07-04,10派0.5元(含税),2008-07-10,2008-07-11,1013.80万,实施方案,38.46%,0.63%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
