报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-16,2010-04-26,10送7股派3元(含税),2010-04-30,2010-05-04,3840.00万,实施方案,21.28%,0.62%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-22,2011-04-26,10送1.5股转3.5股派2元(含税),2011-05-03,2011-05-04,4352.00万,实施方案,18.02%,0.71%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-05,2012-05-09,10派2.4元(含税),2012-05-14,2012-05-15,7833.60万,实施方案,50%,1.66%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-19,2013-05-03,10送3股派3元(含税),2013-05-09,2013-05-10,9792.00万,实施方案,46.15%,2.06%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-29,2014-05-22,10送4股转4股派1元(含税),2014-05-27,2014-05-28,4243.20万,实施方案,13.33%,0.66%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-14,2015-04-17,10送2.4股转3.60股派0.60元(含税),2015-04-24,2015-04-27,4582.66万,实施方案,11.54%,0.17%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-04-08,10送1.6股转2.4股派0.40元(含税),2016-04-13,2016-04-14,5782.78万,实施方案,10.53%,0.29%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-26,2017-05-05,10派0.80元(含税),2017-05-10,2017-05-11,1.64亿,实施方案,21.62%,1.08%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-05-08,10派0.80元(含税),2018-05-11,2018-05-14,1.64亿,实施方案,16.33%,0.99%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-06,2019-05-17,10派0.21元(含税),2019-05-23,2019-05-24,4290.24万,实施方案,10.5%,0.44%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-11,10派0.045元(含税),2020-05-18,2020-05-19,916.99万,实施方案,11.25%,0.17%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-09,10派0.55元(含税),2021-06-16,2021-06-17,1.10亿,实施方案,110%,0.89%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
