报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-29,2017-04-26,2017-05-18,10派1.00元(含税),2017-05-24,2017-05-25,2033.60万,实施方案,23.26%,0.31%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-11,2018-06-20,10派0.54元(含税),2018-06-26,2018-06-27,1098.14万,实施方案,30%,0.38%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-17,2019-06-19,10派0.58元(含税),2019-06-26,2019-06-27,1179.49万,实施方案,30.53%,0.46%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-12,10派1.20元(含税),2020-06-18,2020-06-19,2472.40万,实施方案,37.5%,1.31%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-09,10派1.5元(含税),2021-06-15,2021-06-16,3100.10万,实施方案,45.45%,1.8%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-05-26,10派1.2元(含税),2022-05-31,2022-06-01,2479.66万,实施方案,44.44%,1.39%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-13,2023-05-23,10派1.9元(含税),2023-05-30,2023-05-31,3914.11万,实施方案,48.72%,1.78%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-10,2024-06-03,10派2元(含税),2024-06-06,2024-06-07,4120.12万,实施方案,43.48%,1.88%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,2025-05-17,10派2元(含税),2025-05-22,2025-05-23,4120.12万,实施方案,42.55%,--
