报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-11,2012-05-04,2012-05-11,10派3元(含税),2012-05-17,2012-05-18,2207.40万,实施方案,34.48%,1.78%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-20,2013-06-19,10转6股派2元(含税),2013-06-24,2013-06-25,1471.60万,实施方案,54.05%,1.58%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,2014-05-22,10派0.30元(含税),2014-05-29,2014-05-30,353.18万,实施方案,21.43%,0.1%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-23,2015-04-25,10转15股派2元(含税),2015-04-30,2015-05-04,4044.30万,实施方案,23.09%,0.35%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-19,10派1.99615元(含税),2016-05-25,2016-05-26,1.01亿,实施方案,44.04%,0.88%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-21,2017-05-13,10派2.00元(含税),2017-05-18,2017-05-19,1.23亿,实施方案,28.67%,0.97%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-02,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
