报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-25,2019-05-15,2019-06-14,10派0.60元(含税),2019-06-20,2019-06-21,1291.90万,实施方案,12.77%,0.29%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-15,2020-06-18,10派0.8元(含税),2020-06-23,2020-06-24,1722.54万,实施方案,16.33%,0.66%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-04,10派0.33元(含税),2021-06-09,2021-06-10,704.37万,实施方案,15.71%,0.33%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-12,2023-06-16,10派0.5元(含税),2023-06-26,2023-06-27,1073.71万,实施方案,22.73%,0.49%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-22,10派0.5元(含税),2024-05-28,2024-05-29,1076.58万,实施方案,15.62%,--
