报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,2018-07-06,10派1.00元(含税),2018-07-12,2018-07-13,735.00万,实施方案,43.48%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-25,2020-07-07,10派1.5元(含税),2020-07-13,2020-07-14,1102.50万,实施方案,45.45%,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-24,2021-07-14,10派1.5元(含税),2021-07-20,2021-07-21,1102.50万,实施方案,28.85%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-07-07,10派1.5元(含税),2022-07-13,2022-07-14,1102.50万,实施方案,29.41%,--
2022中报,2022-08-30,2022-09-15,2022-10-14,10派5.00元(含税),2022-10-20,2022-10-21,3675.00万,实施方案,113.64%,--
2022年报,2023-03-13,2023-04-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-07-03,10派5元(含税),2024-07-10,2024-07-11,4900.00万,实施方案,24.88%,--
