报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-19,2019-05-11,2019-05-23,10转3股派3.00元(含税),2019-05-28,2019-05-29,4416.00万,实施方案,27.78%,1.23%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-06-16,10派2.00元(含税),2020-06-19,2020-06-22,3827.20万,实施方案,32.79%,1.4%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,2021-06-16,10派1元(含税),2021-06-21,2021-06-22,1890.39万,实施方案,34.48%,0.95%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-06-23,10派1.2元(含税),2022-06-28,2022-06-29,2262.66万,实施方案,33.33%,1.1%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-07,10派0.8元(含税),2023-06-12,2023-06-13,1530.88万,实施方案,36.36%,0.57%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-01,2024-06-08,10派1元(含税),2024-06-14,2024-06-17,1913.60万,实施方案,43.48%,--
