报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,2017-05-24,10转16股,2017-06-01,2017-06-02,--,实施方案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-26,10派2元(含税),2018-07-03,2018-07-04,600.60万,实施方案,50%,--
2018中报,2018-10-22,2018-11-08,,10派1元(含税),,,300.30万,取消分红,20.44%,--
2018年报,2019-04-25,2019-05-20,2019-05-24,10派1元(含税),2019-05-31,2019-06-03,300.30万,实施方案,11.76%,--
2020年报,2021-04-08,2021-04-30,2021-05-20,10派1.5元(含税),2021-05-26,2021-05-27,600.60万,实施方案,31.25%,0.38%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-21,10派1.5元(含税),2022-06-24,2022-06-27,600.60万,实施方案,45.45%,0.5%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-06-28,10派1.2元(含税),2023-07-04,2023-07-05,480.48万,实施方案,50%,0.31%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,2024-07-03,10转3股派1元(含税),2024-07-09,2024-07-10,400.40万,实施方案,35.71%,--
