报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-25,1995-04-01,1995-09-29,10送2股派0.9元,1995-10-10,1995-10-11,774.00万,实施方案,26.47%,2.26%
1995年报,1996-05-25,1996-06-29,1996-08-27,10送1股,1996-08-28,1996-08-29,--,实施方案,--,--
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-26,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-19,2001-03-02,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-16,2006-03-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-17,2007-08-07,,不分配不转增,,,--,股东大会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-05,10转5股,2008-05-08,2008-05-09,--,实施方案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-02,2010-04-06,10派1元(含税),2010-04-09,2010-04-12,3707.47万,实施方案,28.57%,1.18%
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-23,2011-03-30,10送7股派0.78元(含税),2011-04-07,2011-04-08,2891.82万,实施方案,17.1%,0.7%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-09,2015-05-27,10派0.21元(含税),2015-05-29,2015-06-01,1804.91万,实施方案,35%,0.08%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-07,2017-05-27,10转5股,2017-06-02,2017-06-05,--,实施方案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,1994-02-18,1994-06-03,10送1股派2.488元,,,1492.80万,实施方案,--,--
