报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-03-31,2001-04-19,10派3元(含税),2001-04-25,2001-04-26,3450.00万,实施方案,--,0.58%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-07-02,2002-08-17,10派2元(含税),2002-08-22,2002-08-23,2300.00万,实施方案,50.51%,0.71%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-31,2003-04-01,10送1股转9股派1.3元(含税),2003-04-04,2003-04-07,1495.00万,实施方案,37.14%,0.42%
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-03-31,10送1股转2股派1元(含税),2004-04-05,2004-04-06,2300.00万,实施方案,62.5%,0.62%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-21,2005-06-15,10派0.4元(含税),2005-06-20,2005-06-21,1196.00万,实施方案,28.57%,0.65%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-31,2007-03-06,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-16,2008-04-22,10送1股派0.12元(含税),2008-04-28,2008-04-29,358.80万,实施方案,8%,0.11%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-12,2009-03-06,2009-04-24,10派0.35元(含税),2009-05-04,2009-05-05,1151.15万,实施方案,20.59%,0.34%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-08,2010-05-19,10派1元(含税),2010-05-25,2010-05-26,4076.08万,实施方案,25%,0.54%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-16,2011-03-12,2011-05-04,10派1元(含税),2011-05-09,2011-05-10,4076.08万,实施方案,16.13%,0.46%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-19,2012-07-09,10转10股派1.5元(含税),2012-07-12,2012-07-13,6683.37万,实施方案,30.61%,0.01%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-06-06,10派0.1元(含税),2013-06-18,2013-06-19,891.12万,实施方案,5.88%,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-29,2014-05-13,10派0.1元(含税),2014-05-19,2014-05-20,891.12万,实施方案,16.67%,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-30,10派0.25元(含税),2015-06-05,2015-06-08,2227.79万,实施方案,13.16%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-03,10派0.35元(含税),2016-06-13,2016-06-14,3118.91万,实施方案,20.59%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-22,2017-05-04,10派0.35元(含税),2017-05-09,2017-05-10,3118.91万,实施方案,13.46%,0.24%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-06-13,10派0.3元(含税),2018-06-20,2018-06-21,3016.51万,实施方案,8.33%,0.21%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-30,2019-06-14,10派0.3元(含税),2019-06-20,2019-06-21,3016.51万,实施方案,10.71%,0.19%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-07-03,10派0.6元(含税),2020-07-09,2020-07-10,6033.02万,实施方案,12%,0.22%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-06,2021-06-23,10派0.6元(含税),2021-06-29,2021-06-30,6033.02万,实施方案,10.91%,0.26%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,2022-06-09,10派0.8元(含税),2022-06-15,2022-06-16,8044.02万,实施方案,10.53%,0.38%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-01,2023-03-23,2023-05-09,10派1元(含税),2023-05-15,2023-05-16,1.01亿,实施方案,11.11%,0.35%
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-06-04,10派1.5元(含税),2024-06-11,2024-06-12,1.51亿,实施方案,15%,0.51%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-10,,10派2元(含税),,,2.01亿,股东大会预案,16.53%,--
