报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-18,2011-04-08,2011-04-28,10派2元(含税),2011-05-05,2011-05-06,2960.00万,实施方案,23.26%,0.83%
2011年报,2012-02-23,2012-03-17,2012-03-27,10转10股派2元(含税),2012-03-30,2012-04-05,2960.00万,实施方案,17.86%,0.83%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-14,10派1.00元(含税),2013-06-20,2013-06-21,2960.00万,实施方案,17.24%,0.91%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-20,2014-03-14,2014-04-14,10派1.00元(含税),2014-04-21,2014-04-22,2960.00万,实施方案,26.32%,1.1%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-22,2015-02-12,2015-02-13,10转10股派1元(含税),2015-02-27,2015-03-02,2960.00万,实施方案,20.41%,0.46%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-04-14,10派1.00元(含税),2016-04-19,2016-04-20,7181.20万,实施方案,25%,0.94%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,2017-06-28,10派1.00元(含税),2017-07-04,2017-07-05,7181.20万,实施方案,29.41%,1.1%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-19,10派1.5元(含税),2018-05-24,2018-05-25,1.08亿,实施方案,50%,2.05%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-05-24,10派1.0元(含税),2019-05-29,2019-05-30,7181.20万,实施方案,23.81%,1.81%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-04-28,10派0.799994元(含税),2020-05-07,2020-05-08,5745.01万,实施方案,24.24%,1.52%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-25,10派2.50元(含税),2021-05-28,2021-05-31,1.80亿,实施方案,60.98%,4.01%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-30,10派2.60元(含税),2022-07-05,2022-07-06,2.22亿,实施方案,43.33%,2.08%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-05-23,10派2.6元(含税),2023-05-26,2023-05-29,2.22亿,实施方案,41.94%,3.71%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-08,10派1.2元(含税),2024-06-14,2024-06-17,1.02亿,实施方案,84.03%,--
