报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-22,2001-07-03,10派2.6元(含税),2001-07-09,2001-07-10,4564.30万,实施方案,123.81%,1.43%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-29,2002-07-18,10派0.6元(含税),2002-07-24,2002-07-25,1053.30万,实施方案,26.09%,0.57%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-06-27,2003-08-19,10转增7股,2003-08-22,2003-08-25,--,实施方案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-06-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-05-22,10派0.18元(含税),2013-05-28,2013-05-29,943.44万,实施方案,5%,0.23%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,2014-06-11,10派0.33元(含税),2014-06-17,2014-06-18,1729.64万,实施方案,165%,0.51%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-14,2020-05-15,10转2股派0.8元(含税),2020-05-22,2020-05-25,3989.31万,实施方案,11.37%,1.08%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-13,2021-05-20,10派1.6元(含税),2021-05-26,2021-05-27,9587.39万,实施方案,23.48%,2.13%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-13,2022-05-24,10派0.8元(含税),2022-05-30,2022-05-31,4792.82万,实施方案,22.4%,0.88%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-13,2023-06-08,10派1.2元(含税),2023-06-12,2023-06-13,7158.48万,实施方案,20.44%,0.94%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-24,2024-05-28,10派2.02元(含税),2024-06-03,2024-06-04,1.20亿,实施方案,30.16%,--
