报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,2011-08-26,2011-09-16,10派4元(含税),2011-09-22,2011-09-23,1.20亿,实施方案,237.95%,1.83%
2011年报,2012-02-25,2012-04-10,2012-05-30,10派4.8元(含税),2012-06-05,2012-06-06,1.44亿,实施方案,139.33%,2.66%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-10,2013-06-26,10派1元(含税),2013-07-02,2013-07-03,3000.00万,实施方案,49.85%,0.43%
2013中报,2013-08-09,2013-08-27,2013-08-29,10转10股,2013-09-03,2013-09-04,--,实施方案,--,--
2013年报,2014-03-28,2014-04-25,2014-05-15,10派0.20元(含税),2014-05-20,2014-05-21,1200.00万,实施方案,19.51%,0.14%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-05-27,10派0.2元(含税),2015-06-02,2015-06-03,1200.00万,实施方案,17.65%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-18,2016-03-23,10派0.15元(含税),2016-03-28,2016-03-29,900.00万,实施方案,14.19%,0.06%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-11,2017-05-20,10派0.15元(含税),2017-05-25,2017-05-26,936.38万,实施方案,12.83%,0.09%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-27,2018-05-26,10派0.15元(含税),2018-05-31,2018-06-01,936.38万,实施方案,16.03%,0.1%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-23,2019-04-26,10转5股派0.3元(含税),2019-05-07,2019-05-08,1872.77万,实施方案,14.18%,0.13%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-26,10转7股派2元(含税),2020-06-01,2020-06-02,1.87亿,实施方案,84.89%,0.43%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-25,10转4股派2.5元(含税),2021-05-31,2021-06-01,4.19亿,实施方案,39.76%,0.66%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-13,2022-05-19,10转4股派3.5元(含税),2022-05-25,2022-05-26,8.21亿,实施方案,73.04%,2.11%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-06-13,10转3股派1.3元(含税),2023-06-19,2023-06-20,4.27亿,实施方案,84.91%,1.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-05-16,10派0.14元(含税),2024-05-23,2024-05-24,5979.03万,实施方案,88.05%,0.21%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
