报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-05,2017-04-25,2017-05-26,10派1.00元(含税),2017-06-06,2017-06-07,1200.00万,实施方案,16.39%,0.35%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-06-11,10转4.951843股派0.990368元(含税),2018-06-15,2018-06-19,1200.00万,实施方案,27.51%,0.42%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-21,10派0.6623元(含税),2019-05-27,2019-05-28,1200.00万,实施方案,23.65%,0.42%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-19,10转3股派0.7元(含税),2020-05-25,2020-05-26,1267.68万,实施方案,17.95%,0.35%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-27,2021-05-12,10转3股派0.9元(含税),2021-05-18,2021-05-19,2122.24万,实施方案,15.25%,0.54%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-05,2022-05-18,10派0.80元(含税),2022-05-23,2022-05-24,2459.67万,实施方案,15.69%,0.63%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,2023-05-16,10派1元(含税),2023-05-22,2023-05-23,3084.29万,实施方案,28.57%,0.79%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-06,2024-05-20,10转3股派1.2元(含税),2024-05-27,2024-05-28,3969.64万,实施方案,24%,--
