报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-21,2011-05-20,10转5股派3元(含税),2011-05-25,2011-05-26,2634.00万,实施方案,36.14%,1.08%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-06-07,10派1元(含税),2012-06-13,2012-06-14,1317.00万,实施方案,28.57%,0.94%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-25,2013-05-09,10派1元(含税),2013-05-15,2013-05-16,1317.00万,实施方案,33.33%,0.95%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-17,2014-05-20,10转8股派2.00元(含税),2014-05-26,2014-05-27,2634.00万,实施方案,66.67%,1.36%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-28,2015-05-05,10转10股派2.5元(含税),2015-05-11,2015-05-12,5926.50万,实施方案,108.7%,1.24%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-19,10派1元(含税),2016-05-25,2016-05-26,4741.20万,实施方案,76.92%,1.27%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-27,2017-05-05,10派1.00元(含税),2017-05-11,2017-05-12,4741.20万,实施方案,58.82%,0.82%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-22,10派1元(含税),2018-05-28,2018-05-29,5169.77万,实施方案,45.45%,1.24%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-05-23,10派1元(含税),2019-05-28,2019-05-29,5041.66万,实施方案,50%,1.56%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-22,10派1.35元(含税),2020-05-28,2020-05-29,6806.24万,实施方案,103.85%,2.73%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-20,10派1元(含税),2021-05-26,2021-05-27,5246.12万,实施方案,76.92%,1.46%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-28,2022-03-22,2022-03-23,10派0.5元(含税),2022-03-29,2022-03-30,2965.83万,实施方案,11.63%,0.45%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-05,2023-05-09,10派0.5元(含税),2023-05-12,2023-05-15,2965.83万,实施方案,21.74%,0.64%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
