报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-26,1997-05-30,1997-07-04,10送1转4股,1997-07-15,1997-07-16,--,实施方案,--,--
1997年报,1998-02-26,1998-03-31,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-29,1999-03-19,1999-04-29,10派2元(含税),1999-05-06,1999-05-07,1500.00万,实施方案,142.86%,1.87%
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-29,2000-04-27,10派1元(含税),2000-05-10,2000-05-11,750.00万,实施方案,71.43%,0.26%
2000中报,2000-07-27,2000-08-29,2000-09-20,10送4转6股派0.8元,2000-09-25,2000-09-26,600.00万,实施方案,--,0.16%
2000年报,2001-02-21,2001-03-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-30,2002-03-07,2002-03-12,10派2元(含税),2002-03-15,2002-03-18,3000.00万,实施方案,15.92%,0.87%
2002中报,2002-08-01,2002-09-03,2002-09-04,10转10股,2002-09-09,2002-09-10,--,实施方案,--,--
2002年报,2003-03-11,2003-04-12,2003-06-02,10派0.6元(含税),2003-06-09,2003-06-10,2160.00万,实施方案,11.21%,0.59%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-05-11,2005-06-21,10派0.4元(含税),2005-06-27,2005-06-28,1440.00万,实施方案,--,0.69%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-20,2006-06-21,10派1元(含税),2006-06-27,2006-06-28,3600.00万,实施方案,26.18%,1.45%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-23,2007-06-12,10派1元(含税),2007-06-18,2007-06-19,3600.00万,实施方案,25.63%,0.72%
2007中报,2007-08-06,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-04-26,2008-06-19,10派0.5元(含税),2008-06-24,2008-06-25,1800.00万,实施方案,16.49%,0.88%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-17,2009-06-05,10派0.5元(含税),2009-06-11,2009-06-12,1800.00万,实施方案,25.14%,0.61%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-06-19,10派1元(含税),2010-06-25,2010-06-28,3600.00万,实施方案,16.25%,0.93%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-28,2011-06-16,10派1元(含税),2011-06-22,2011-06-23,3600.00万,实施方案,22.14%,1.13%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-08,2012-06-28,10派0.5元(含税),2012-07-04,2012-07-05,1800.00万,实施方案,20.15%,0.72%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-04,2013-06-22,10派1元(含税),2013-06-27,2013-06-28,3600.00万,实施方案,17.85%,1.6%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-19,2014-06-10,10派1元(含税),2014-06-16,2014-06-17,3600.00万,实施方案,25.8%,1.52%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-18,2015-06-09,10派1元(含税),2015-06-12,2015-06-15,3600.00万,实施方案,33.16%,0.49%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-20,2016-06-08,10派1元(含税),2016-06-16,2016-06-17,3600.00万,实施方案,38.08%,0.87%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-27,2017-06-13,10派1.00元(含税),2017-06-19,2017-06-20,3600.00万,实施方案,47.39%,1.04%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-21,2020-06-10,10派0.3元(含税),2020-06-16,2020-06-17,1080.00万,实施方案,93.17%,0.61%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-06-04,10派0.5元(含税),2021-06-10,2021-06-11,1800.00万,实施方案,55.62%,0.95%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,,不分配不转增,,,--,股东大会预案,--,--
