报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-12,1998-04-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-13,1999-05-18,1999-05-31,10转增4股,1999-06-03,1999-06-04,--,实施方案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-05,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-22,2001-06-05,10派1.05元(含税),2001-06-11,2001-06-12,5184.56万,实施方案,35%,0.8%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-15,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-31,2005-07-11,10派1元(含税),2005-07-14,2005-07-15,4937.68万,实施方案,84.75%,1.69%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-07-04,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-29,2007-06-07,10派1元(含税),2007-06-12,2007-06-13,4937.68万,实施方案,37.88%,0.81%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-29,2008-07-08,10派1.2元(含税),2008-07-14,2008-07-15,5925.21万,实施方案,29.06%,1.47%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-19,2009-06-26,10派1.38元(含税),2009-07-02,2009-07-03,6814.00万,实施方案,30%,1.19%
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-04-30,2010-05-07,10转5股派1.5元(含税),2010-05-13,2010-05-14,8666.52万,实施方案,14.85%,0.71%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-14,2011-05-20,10派2元(含税),2011-05-26,2011-05-27,1.73亿,实施方案,20.77%,1.53%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-31,2012-06-29,10转5股,2012-07-04,2012-07-05,--,实施方案,--,--
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-27,2013-05-17,10派3.7元(含税),2013-05-23,2013-05-24,4.83亿,实施方案,30.11%,2.7%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-09,10派3.65元(含税),2014-06-12,2014-06-13,4.78亿,实施方案,30.14%,3.59%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-06,2015-06-19,10派3.25元(含税),2015-06-25,2015-06-26,4.25亿,实施方案,30.37%,1.16%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-20,2016-07-04,10派3.4元(含税),2016-07-07,2016-07-08,4.45亿,实施方案,29.88%,1.93%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-06-30,2017-07-12,10派4.04元(含税),2017-07-17,2017-07-18,5.29亿,实施方案,30.06%,2.89%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-06,2018-06-27,10派2.16元(含税),2018-07-04,2018-07-05,2.83亿,实施方案,30%,1.64%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-19,2019-07-03,10派0.90元(含税),2019-07-10,2019-07-11,1.18亿,实施方案,30%,1.01%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-06,2020-06-30,10派1.27元(含税),2020-07-03,2020-07-06,1.66亿,实施方案,29.88%,0.97%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-05,2021-07-01,10派2.75元(含税),2021-07-06,2021-07-07,3.53亿,实施方案,30.09%,1.8%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,2022-07-28,10派0.87元(含税),2022-08-02,2022-08-03,1.13亿,实施方案,10%,0.7%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-08-05,10派6.44元(含税),2023-08-10,2023-08-11,8.40亿,实施方案,50.16%,2.85%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-05,2024-07-24,10派8.053元(含税),2024-07-30,2024-07-31,10.51亿,实施方案,49.65%,4.56%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,,,10派8.8元(含税),,,11.48亿,董事会预案,51.28%,--
