报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-06-19,10派1元(含税),2013-06-25,2013-06-26,1653.50万,实施方案,9.26%,0.75%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-06-11,10派2.3元(含税),2014-06-16,2014-06-17,3803.05万,实施方案,19.49%,1.28%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-05-29,10派2.80元(含税),2015-06-04,2015-06-05,4629.80万,实施方案,22.76%,0.76%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-06-30,10派1.62元(含税),2016-07-06,2016-07-07,2678.67万,实施方案,10.06%,0.24%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-04-25,2017-05-05,10转18股派2.5元(含税),2017-05-10,2017-05-11,5673.84万,实施方案,13.59%,0.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-28,10转7股派0.62元(含税),2018-07-05,2018-07-06,3953.82万,实施方案,10.16%,0.31%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-08,2023-03-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-08,2025-04-01,,不分配不转增,,,--,股东大会预案,--,--
