报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,2005-06-02,10派2.5元(含税),2005-06-08,2005-06-09,2000.00万,实施方案,65.79%,3.42%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-10,2006-06-15,10转增2股派1元(含税),2006-06-21,2006-06-22,800.00万,实施方案,43.48%,1.39%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-07,2008-05-09,10转5股,2008-05-14,2008-05-15,--,实施方案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-03,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-19,2011-03-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,2011-09-01,2011-09-06,10转10股,2011-09-09,2011-09-13,--,实施方案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-08,10转5股派1元(含税),2012-05-15,2012-05-16,3034.40万,实施方案,7.41%,0.45%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-11,2015-03-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-11,2017-06-15,10派0.20元(含税),2017-06-20,2017-06-21,910.32万,实施方案,14.29%,0.25%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-05-31,10派0.20元(含税),2018-06-06,2018-06-07,910.32万,实施方案,9.09%,0.32%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-14,10派2元(含税),2023-06-20,2023-06-21,9103.20万,实施方案,31.25%,0.99%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-11,10派1.5元(含税),2024-06-18,2024-06-19,6714.90万,实施方案,37.5%,--
