报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-11,2011-06-22,10转8股派1元(含税),2011-06-28,2011-06-29,1200.00万,实施方案,23.26%,0.42%
2011年报,2012-04-20,2012-05-11,2012-06-26,10派0.20元(含税),2012-07-03,2012-07-04,432.00万,实施方案,9.52%,0.27%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-19,10派0.24元(含税),2013-06-26,2013-06-27,518.40万,实施方案,18.46%,0.41%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-06-30,2014-08-05,10派0.06元(含税),2014-08-12,2014-08-13,129.60万,实施方案,12%,0.05%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-11,2015-06-26,10派0.1元(含税),2015-07-02,2015-07-03,216.00万,实施方案,11.11%,0.04%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-19,2016-05-31,10派0.02元(含税),2016-06-07,2016-06-08,43.20万,实施方案,10%,0.01%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-22,2017-07-10,10派0.02元(含税),2017-07-13,2017-07-14,43.20万,实施方案,10%,0.01%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-07-05,10派0.10元(含税),2018-07-12,2018-07-13,216.00万,实施方案,12.5%,0.14%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-30,,不分配不转增,,,--,股东大会预案,--,--
