报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-07-24,2008-08-09,2008-08-12,10转10股,2008-08-15,2008-08-18,--,实施方案,--,--
2008年报,2009-03-20,2009-04-16,2009-04-21,10送3股派1.22元(含税),2009-04-28,2009-04-29,1.27亿,实施方案,20%,0.91%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-09,2010-04-17,10派0.5元(含税),2010-04-22,2010-04-23,6760.00万,实施方案,10.42%,0.42%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-07,2011-04-22,10派0.7元(含税),2011-04-28,2011-04-29,9464.00万,实施方案,9.86%,0.62%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-27,2012-05-04,10派0.58元(含税),2012-05-09,2012-05-10,7841.60万,实施方案,10%,0.63%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-05-23,10派0.94元(含税),2013-05-30,2013-05-31,1.27亿,实施方案,10%,0.99%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-30,2014-06-05,10派1.1元(含税),2014-06-11,2014-06-12,1.49亿,实施方案,10.58%,1.82%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-14,2015-05-26,2015-07-03,10送6股转4股派1.50元(含税),2015-07-09,2015-07-10,2.03亿,实施方案,24.59%,0.97%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-20,10派0.33元(含税),2016-05-26,2016-05-27,1.03亿,实施方案,8.92%,0.5%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-06-12,10派0.68元(含税),2017-06-16,2017-06-19,2.12亿,实施方案,14.78%,0.96%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-04-19,10派0.83元(含税),2018-04-24,2018-04-25,2.58亿,实施方案,15.09%,1.24%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-08,2019-05-10,10派0.60元(含税),2019-05-16,2019-05-17,1.87亿,实施方案,15.38%,1.36%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-28,10派1.32元(含税),2020-06-04,2020-06-05,4.11亿,实施方案,25.38%,3.08%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-05-28,10派2.26元(含税),2021-06-03,2021-06-04,7.03亿,实施方案,30.13%,4.76%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-07,2022-07-04,10派2.26元(含税),2022-07-08,2022-07-11,7.03亿,实施方案,23.3%,2.59%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-06,2023-07-27,10派2.5元(含税),2023-08-03,2023-08-04,7.78亿,实施方案,20.83%,2.28%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-18,2024-08-10,10派0.9元(含税),2024-08-15,2024-08-16,2.80亿,实施方案,11.11%,1.09%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.82元(含税),,,2.55亿,董事会预案,10%,--
