报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-13,2010-05-06,2010-06-03,10转5股派0.6元(含税),2010-06-10,2010-06-11,660.00万,实施方案,14.06%,0.29%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-06-10,10派0.8元(含税),2011-06-16,2011-06-17,1320.00万,实施方案,30.89%,0.71%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-09,2012-03-01,2012-03-29,10送2股转8股派0.25元(含税),2012-04-06,2012-04-09,412.50万,实施方案,5.67%,0.13%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-06-25,10派0.197593元(含税),2013-06-28,2013-07-01,817.74万,实施方案,7.66%,0.26%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-08,2014-06-18,10派0.35元(含税),2014-06-25,2014-06-26,1448.47万,实施方案,16.47%,0.52%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-09,2016-03-30,2016-04-23,10派0.32元(含税),2016-04-28,2016-04-29,2025.34万,实施方案,23.56%,0.19%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-07,10派0.40元(含税),2017-07-13,2017-07-14,2815.84万,实施方案,16.71%,0.38%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-06-27,10派0.50元(含税),2018-07-03,2018-07-04,3519.80万,实施方案,20.44%,0.69%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-06-24,10派0.53元(含税),2019-06-27,2019-06-28,3544.24万,实施方案,21.16%,0.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-28,10派0.5元(含税),2020-06-02,2020-06-03,3343.62万,实施方案,11.74%,0.6%
2020中报,2020-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-09,2021-07-14,10派0.186448元(含税),2021-07-19,2021-07-20,1337.44万,实施方案,4.16%,0.25%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
