报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-28,1997-05-07,1997-05-16,10送1股转2股,1997-05-26,1997-05-27,--,实施方案,--,--
1997年报,1998-04-09,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-20,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-05-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-06-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-19,2003-09-11,2003-10-10,10派0.75元(含税),2003-10-15,2003-10-16,780.00万,实施方案,22.52%,0.73%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-06-26,2004-08-18,10派1元(含税),2004-08-23,2004-08-24,1040.00万,实施方案,21.74%,0.65%
2004中报,2004-08-13,2004-09-17,2004-09-18,10送2股转4股派0.5元(含税),2004-09-24,2004-09-27,520.00万,实施方案,10.64%,0.27%
2004年报,2005-03-16,2005-06-17,2005-07-07,10送2股派0.5元(含税),2005-07-11,2005-07-12,832.00万,实施方案,6.85%,0.36%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-06-29,2006-08-15,10送2股派0.5元(含税),2006-08-18,2006-08-21,998.40万,实施方案,8.06%,0.27%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-05-17,2007-07-04,10派0.2元(含税),2007-07-10,2007-07-11,479.23万,实施方案,3.77%,0.07%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-28,2008-08-20,10派0.2元(含税),2008-08-25,2008-08-26,479.23万,实施方案,4.88%,0.22%
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-06-26,2009-07-23,10送2股派0.25元(含税),2009-07-29,2009-07-30,599.04万,实施方案,5.68%,0.14%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-06-25,2010-08-17,10派0.2元(含税),2010-08-23,2010-08-24,575.08万,实施方案,11.11%,0.15%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-06-24,2011-08-12,10派0.28元(含税),2011-08-18,2011-08-19,805.11万,实施方案,46.67%,0.2%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-17,2018-06-26,10派2.28元(含税),2018-07-02,2018-07-03,20.59亿,实施方案,30%,2.09%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-06-26,10派2.41元(含税),2019-07-02,2019-07-03,21.76亿,实施方案,30.13%,1.9%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-06-19,2020-07-01,10转4股派2.59元(含税),2020-07-08,2020-07-09,23.39亿,实施方案,30.12%,2.19%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-05-13,2021-06-30,10派1.87元(含税),2021-07-05,2021-07-06,23.64亿,实施方案,30.16%,3.12%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
