报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,2011-09-17,2011-09-22,10转10股,2011-09-28,2011-09-29,--,实施方案,--,--
2011年报,2012-02-24,2012-05-29,2012-07-13,10转9股派1元(含税),2012-07-19,2012-07-20,1064.00万,实施方案,25.29%,0.63%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-05-29,2013-07-12,10派0.5元(含税),2013-07-19,2013-07-22,1010.80万,实施方案,22.19%,0.46%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-19,2014-04-29,10转5股,2014-05-08,2014-05-09,--,实施方案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-05-09,2015-06-30,10派0.5元(含税),2015-07-03,2015-07-06,1516.20万,实施方案,29.69%,0.28%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-21,2016-07-02,10派0.5元(含税),2016-07-07,2016-07-08,1516.20万,实施方案,27.64%,0.28%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-22,2017-06-03,10派0.20元(含税),2017-06-08,2017-06-09,606.48万,实施方案,10.25%,0.16%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-29,2018-08-09,10派0.50元(含税),2018-08-14,2018-08-15,1516.20万,实施方案,19.96%,0.47%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-27,2019-08-07,10派0.50元(含税),2019-08-12,2019-08-13,1516.20万,实施方案,18.23%,0.45%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-30,2020-08-14,10派0.5元(含税),2020-08-19,2020-08-20,1547.00万,实施方案,15.69%,0.32%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-29,2021-07-02,10转2股派1元(含税),2021-07-07,2021-07-08,3101.42万,实施方案,15.75%,0.84%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-07-05,10派1.2元(含税),2022-07-08,2022-07-11,4465.19万,实施方案,27.98%,1.34%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-06,10派1.2元(含税),2023-07-12,2023-07-13,4462.85万,实施方案,24.23%,0.51%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-05-25,10派1.8元(含税),2024-05-30,2024-05-31,6694.28万,实施方案,35.21%,1.15%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派1.3元(含税),,,4831.69万,董事会预案,37.81%,--
