报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-10,1997-05-14,1997-06-14,10送1.7股转3.3股,,,--,实施方案,--,--
1997年报,1998-04-24,1998-06-30,1998-07-21,10派1.6元(含税),1998-07-28,1998-07-29,1.06亿,实施方案,--,2%
1998年报,1999-04-20,1999-05-27,1999-07-13,10派1元(含税),1999-07-20,1999-07-21,7642.56万,实施方案,51.28%,1.15%
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-04-25,2000-06-13,10派1.5元(含税),2000-06-19,2000-06-20,1.15亿,实施方案,39.47%,0.98%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-24,2001-05-15,10转增5股派1元(含税),2001-05-21,2001-05-22,8380.79万,实施方案,62.5%,0.76%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-06,2002-04-27,2002-05-09,10派1元(含税),2002-05-13,2002-05-14,1.26亿,实施方案,--,1.74%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-06-03,2003-06-06,10股派1元(含税),2003-06-12,2003-06-13,1.26亿,实施方案,83.33%,1.63%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-05-28,2004-06-23,10派1元(含税),2004-06-30,2004-07-01,1.26亿,实施方案,71.43%,2.22%
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-11,2005-06-30,2005-08-16,10派1.2元(含税),2005-08-19,2005-08-22,1.51亿,实施方案,--,2.23%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-06-24,2006-08-14,10派1.6元(含税),2006-08-17,2006-08-18,2.01亿,实施方案,61.54%,3.89%
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-05-26,2007-07-14,10派1.7元(含税),2007-07-19,2007-07-20,2.14亿,实施方案,64.49%,2.1%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,2008-06-28,10派2.4元(含税),2008-07-07,2008-07-08,3.02亿,实施方案,61.54%,4.03%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
