报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-24,2019-05-28,2019-07-05,10派1.45元(含税),2019-07-11,2019-07-12,9352.50万,实施方案,24.17%,0.57%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-29,2020-07-13,10派0.60元(含税),2020-07-17,2020-07-20,3870.00万,实施方案,20.69%,0.37%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,2021-07-07,10派0.4元(含税),2021-07-13,2021-07-14,2580.09万,实施方案,22.22%,0.38%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-30,2022-07-18,10派1元(含税),2022-07-22,2022-07-25,6450.57万,实施方案,25.64%,0.65%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-31,2023-07-12,10派1元(含税),2023-07-18,2023-07-19,6450.80万,实施方案,18.18%,0.63%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-30,2024-07-09,10派1.6元(含税),2024-07-15,2024-07-16,1.03亿,实施方案,30.77%,1.78%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,10派1.5元(含税),,,9683.70万,董事会预案,30%,--
