报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-20,1997-04-22,1997-04-22,10送4.95转增5.05股,1997-04-25,1997-04-28,--,实施方案,--,--
1997年报,1998-03-14,1998-05-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,1998-09-30,1998-10-07,10送4转增3股,1998-10-12,1998-10-13,--,实施方案,--,--
1998年报,1999-04-10,1999-05-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-22,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-02,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-27,2009-04-17,10派2.5元(含税),2009-04-22,2009-04-23,1.95亿,实施方案,36.76%,2.08%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-01,2010-02-24,2010-03-02,10送2.5股派1元(含税),2010-03-05,2010-03-08,7781.29万,实施方案,22.73%,1.01%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-03-25,2011-03-31,10送3股派1元(含税),2011-04-07,2011-04-08,9726.61万,实施方案,24.39%,1.39%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-06-26,2012-06-29,10送2.5股派1元(含税),2012-07-04,2012-07-05,1.26亿,实施方案,27.03%,2.44%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,2013-04-19,10送1.5股派0.5元(含税),2013-04-24,2013-04-25,7902.87万,实施方案,14.71%,1.41%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-05-07,2014-05-12,10派1.2元(含税),2014-05-15,2014-05-16,2.18亿,实施方案,33.33%,3.88%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-26,2015-06-03,10派1.2元(含税),2015-06-09,2015-06-10,2.18亿,实施方案,33.33%,1.4%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-01,10派0.8元(含税),2016-06-07,2016-06-08,1.45亿,实施方案,20%,1.67%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-13,2017-05-25,10派1元(含税),2017-06-05,2017-06-06,2.35亿,实施方案,31.25%,2.28%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-09,2018-05-28,10派1元(含税),2018-06-04,2018-06-05,2.35亿,实施方案,28.57%,3.32%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-07,10派1.20元(含税),2019-06-14,2019-06-17,2.82亿,实施方案,37.5%,4.49%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-06,10派1.20元(含税),2020-06-11,2020-06-12,2.82亿,实施方案,37.15%,5.36%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-11,2021-06-02,10派0.6元(含税),2021-06-08,2021-06-09,1.41亿,实施方案,34.09%,2.87%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
