报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-30,2001-05-11,2001-06-12,10派0.5元(含税),2001-06-18,2001-06-19,1055.00万,实施方案,--,0.26%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-06-27,10送1股转2股派0.25元(含税),2002-07-02,2002-07-03,527.50万,实施方案,16.38%,0.16%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-26,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006-05-15,2006-05-15,2006-06-12,2006-06-14,10转6.5股,2006-06-15,2006-06-16,--,实施方案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-09,2007-04-27,2007-05-16,10派0.06元(含税),2007-05-21,2007-05-22,206.70万,实施方案,42.86%,0.07%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-13,2008-06-19,10派0.1元(含税),2008-06-24,2008-06-25,344.50万,实施方案,49.75%,0.22%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-22,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-11,2013-06-27,10派0.24元(含税),2013-07-02,2013-07-03,826.81万,实施方案,56.47%,0.4%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-07-10,10派0.13元(含税),2015-07-15,2015-07-16,447.85万,实施方案,39.39%,0.16%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-05,2017-05-23,2017-06-05,10转5股派0.40元(含税),2017-06-09,2017-06-12,3099.02万,实施方案,10.88%,0.27%
2017中报,2017-07-14,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-31,10派1.04元(含税),2018-06-06,2018-06-07,1.21亿,实施方案,29.94%,1.8%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-06-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
