报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-07-26,1997-08-27,1997-09-01,10送10股,1997-09-05,1997-09-08,--,实施方案,--,--
1997年报,1998-02-28,1998-04-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-04,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-26,1999-04-29,1999-05-26,10送5股派1.25元(含税),1999-05-31,1999-06-01,1300.00万,实施方案,24.51%,0.73%
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-07,2000-07-26,2000-07-26,10派1.25元(含税),2000-07-31,2000-08-01,2064.00万,实施方案,53.19%,0.74%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,2002-06-19,10派1.25元(含税),2002-06-24,2002-06-25,2064.17万,实施方案,--,0.88%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-01,2003-05-14,10股派0.5元(含税),2003-05-20,2003-05-21,825.67万,实施方案,--,0.49%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-05,2004-04-09,2004-04-30,10派1元(含税),2004-05-12,2004-05-13,1651.34万,实施方案,--,1.35%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-13,2005-06-04,10派2元(含税),2005-06-09,2005-06-10,3302.68万,实施方案,86.96%,3.33%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,2006-06-17,10派1.5元(含税),2006-06-23,2006-06-26,2477.01万,实施方案,78.95%,1.61%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007-02-02,2007-02-02,2007-03-13,2007-03-26,10转5.485股,2007-03-27,2007-03-28,--,实施方案,--,--
2006年报,2007-04-14,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-22,2009-07-14,10派2元(含税),2009-07-17,2009-07-20,3874.25万,实施方案,40.65%,0.92%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-14,2010-06-22,10派2元(含税),2010-06-28,2010-06-29,3874.25万,实施方案,76.05%,1.15%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-27,2011-06-21,10送1股派0.2元(含税),2011-06-27,2011-06-28,387.42万,实施方案,8.93%,0.12%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-23,2012-05-24,10派1元(含税),2012-05-30,2012-05-31,2130.84万,实施方案,55.56%,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-19,2013-06-06,10派1.50元(含税),2013-06-14,2013-06-17,3196.26万,实施方案,51.72%,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-18,2014-06-06,10送1股派0.5元(含税),2014-06-12,2014-06-13,1065.42万,实施方案,17.06%,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-16,2015-06-04,10送0.5股派0.5元(含税),2015-06-09,2015-06-10,1171.96万,实施方案,28.9%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-28,2016-06-15,10转0.5股派0.5元(含税),2016-06-22,2016-06-23,1230.56万,实施方案,25.38%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
