报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-28,1996-06-13,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-10,1997-05-21,1997-06-03,10送3股,1997-06-06,1997-06-09,--,实施方案,--,--
1997年报,1998-03-22,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-25,1999-05-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-23,2001-07-05,10派0.4元(含税),2001-07-11,2001-07-12,413.56万,实施方案,16.53%,0.2%
2001中报,2001-08-14,2001-09-19,,10转5股,,,--,取消分红,--,--
2001年报,2002-03-20,2002-04-29,2002-06-20,10派1元(含税),2002-06-25,2002-06-26,1033.89万,实施方案,33.15%,0.59%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-04-26,2003-06-06,10派0.8元(含税),2003-06-11,2003-06-12,827.11万,实施方案,17.02%,0.6%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-20,2005-05-18,10派0.2元(含税),2005-05-23,2005-05-24,206.78万,实施方案,3.64%,0.25%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-07-01,2006-08-09,10派0.4371元(含税),2006-08-14,2006-08-15,516.95万,实施方案,7.67%,0.2%
2006-03-16,2006-03-16,2006-04-18,2006-05-19,10转5.09股,2006-05-22,2006-05-23,--,实施方案,--,--
2006中报,2006-08-08,2006-08-29,2006-10-13,10送3股转1股派0.34元(含税),2006-10-18,2006-10-19,402.14万,实施方案,8.72%,0.13%
2006年报,2007-03-01,2007-04-10,2007-05-25,10派0.2元(含税),2007-05-30,2007-05-31,331.18万,实施方案,4.31%,0.07%
2007中报,2007-07-31,2007-08-17,2007-09-04,10送6股转2股派0.67元(含税),2007-09-07,2007-09-10,1109.44万,实施方案,22.72%,0.13%
