报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-23,2010-05-06,10派3元(含税),2010-05-12,2010-05-13,3138.00万,实施方案,40.54%,1.18%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-27,2011-04-28,10转5股派3元(含税),2011-05-05,2011-05-06,3138.00万,实施方案,49.18%,1.24%
2011年报,2012-03-23,2012-04-24,2012-04-25,10派3元(含税),2012-05-03,2012-05-04,4707.00万,实施方案,57.69%,2.55%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-04-25,10转10股派2元(含税),2013-05-06,2013-05-07,3138.00万,实施方案,31.25%,1.32%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-19,10派0.349794元(含税),2014-04-25,2014-04-28,1104.91万,实施方案,8.97%,0.32%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-04-29,10派0.197811元(含税),2015-05-05,2015-05-06,638.44万,实施方案,10.41%,0.1%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-22,10派0.199966元(含税),2016-04-27,2016-04-28,647.19万,实施方案,10%,0.12%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-17,10派0.350217元(含税),2017-05-22,2017-05-23,1252.84万,实施方案,10.3%,0.28%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-26,2018-06-06,10派0.400654元(含税),2018-06-13,2018-06-14,1598.95万,实施方案,9.54%,0.28%
2018中报,2018-08-13,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-27,2019-05-29,10转6.011892股派0.601189元(含税),2019-06-04,2019-06-05,2394.50万,实施方案,11.13%,0.41%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-16,10派0.2元(含税),2020-05-21,2020-05-22,1275.49万,实施方案,11.11%,0.28%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-05-11,10派0.25元(含税),2021-05-18,2021-05-19,1594.36万,实施方案,11.9%,0.37%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-14,2022-04-22,10派0.15元(含税),2022-04-28,2022-04-29,956.62万,实施方案,25%,0.26%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-26,2023-05-05,10派0.15元(含税),2023-05-11,2023-05-12,956.62万,实施方案,30%,0.18%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-05-11,10派0.15元(含税),2024-05-17,2024-05-20,956.62万,实施方案,33.78%,--
