报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-11-08,1996-12-10,1996-12-10,10派3元(含税),1996-12-25,1996-12-26,1841.00万,实施方案,--,2.18%
1996年报,1997-04-02,1997-05-07,1997-05-07,10送6转增4股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-03-24,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-06-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-08-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-02,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-06-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-03-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-17,2010-05-04,10转增3股,2010-05-07,2010-05-10,--,实施方案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-05-20,10派0.3元(含税),2013-05-23,2013-05-24,623.05万,实施方案,37.5%,0.38%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-19,2014-06-11,10派0.3元(含税),2014-06-16,2014-06-17,623.05万,实施方案,37.5%,0.41%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-29,2015-06-15,10派0.2元(含税),2015-06-18,2015-06-19,415.36万,实施方案,33.33%,0.09%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-06-19,10派0.4元(含税),2017-06-22,2017-06-23,5325.64万,实施方案,30.77%,0.49%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-06-22,10派1.1元(含税),2018-06-27,2018-06-28,1.46亿,实施方案,31.43%,2.49%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-30,2019-06-24,10派0.26元(含税),2019-06-27,2019-06-28,3437.25万,实施方案,28.89%,0.48%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-04,10派0.06元(含税),2020-07-09,2020-07-10,793.21万,实施方案,30%,0.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,2023-08-24,10派0.6元(含税),2023-08-29,2023-08-30,7932.10万,实施方案,40%,1.36%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
