报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-06-24,2017-07-12,10转3股派5.00元(含税),2017-07-19,2017-07-20,30.02亿,实施方案,19.16%,1.84%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-23,2018-07-09,10转4股派5.00元(含税),2018-07-16,2018-07-17,39.03亿,实施方案,25.51%,3.23%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-15,2019-06-25,10转3股派4.50元(含税),2019-07-02,2019-07-03,49.18亿,实施方案,28.85%,3.67%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-13,2020-07-01,10派4.00元(含税),2020-07-07,2020-07-08,56.83亿,实施方案,29.41%,4.23%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-06-30,10派4元(含税),2021-07-05,2021-07-06,56.83亿,实施方案,28.57%,4.9%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-18,2022-07-02,10派4元(含税),2022-07-07,2022-07-08,56.83亿,实施方案,27.03%,6.11%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-20,10派4元(含税),2023-06-27,2023-06-28,56.83亿,实施方案,26.67%,6.58%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-31,2024-06-20,10派4.6元(含税),2024-06-26,2024-06-27,65.35亿,实施方案,30.07%,6.15%
2024中报,2024-09-30,,2024-11-22,10派2.8元(含税),2024-11-27,2024-11-28,39.78亿,实施方案,30.77%,3.35%
2024年报,2025-04-25,2025-05-17,,10派2.2元(含税),,,31.25亿,股东大会预案,13.75%,--
