报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-02-03,2015-05-16,2015-06-26,10转10股派1.50元(含税),2015-07-02,2015-07-03,1500.00万,实施方案,15.96%,0.3%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-06-29,2016-08-19,10派0.65元(含税),2016-08-24,2016-08-25,1300.00万,实施方案,15.85%,0.24%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-29,2017-08-04,10派0.75元(含税),2017-08-10,2017-08-11,1500.00万,实施方案,15.96%,0.37%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-04-13,10派5.00元(含税),2018-04-19,2018-04-20,1.00亿,实施方案,94.34%,2.75%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-03-23,10派6.50元(含税),2019-03-28,2019-03-29,1.31亿,实施方案,83.33%,3.87%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-04-22,10派7.5元(含税),2020-04-27,2020-04-28,1.53亿,实施方案,88.24%,4.79%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-26,10派6.50元(含税),2021-06-02,2021-06-03,1.32亿,实施方案,295.45%,3.79%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-09,2022-04-29,10派6.50元(含税),2022-05-09,2022-05-10,1.44亿,实施方案,104.84%,4.81%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-19,10转4股派6.5元(含税),2023-05-25,2023-05-26,1.49亿,实施方案,81.25%,2.51%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-08,2024-03-29,2024-04-16,10转4股派5元(含税),2024-04-23,2024-04-24,1.82亿,实施方案,64.94%,--
