报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-13,1998-04-15,1998-05-19,10送4股,1998-05-22,1998-05-25,--,实施方案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-31,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-09,2001-05-22,10送0.868股转4.341股派1.3024元(含税),2001-05-28,2001-05-29,3974.64万,实施方案,42.15%,0.83%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-06-06,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-24,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-13,2011-06-18,10派0.5元(含税),2011-06-23,2011-06-24,2320.73万,实施方案,36.5%,0.45%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-06-30,2012-08-14,10派1.00元(含税),2012-08-20,2012-08-21,4641.46万,实施方案,13.12%,1.54%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-06-29,2013-08-14,10派0.1元(含税),2013-08-19,2013-08-20,464.15万,实施方案,50%,0.25%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-06-12,10派0.1元(含税),2015-06-18,2015-06-19,464.15万,实施方案,60.24%,0.09%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-15,2016-07-29,10派0.1元(含税),2016-08-03,2016-08-04,464.15万,实施方案,39.22%,0.15%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-05-06,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-06-14,10派1.40元(含税),2024-06-20,2024-06-21,6498.04万,实施方案,10.54%,1.98%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派1.815元(含税),,,8424.25万,股东大会预案,30.01%,--
